APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER
Amborellaceae,Amborellales,APGIII_001
Hydatellaceae,Nymphaeales,APGIII_002
Cabombaceae,Nymphaeales,APGIII_003
Nymphaeaceae,Nymphaeales,APGIII_004
Austrobaileyaceae,Austrobaileyales,APGIII_005
Trimeniaceae,Austrobaileyales,APGIII_006
Schisandraceae,Austrobaileyales,APGIII_007
Chloranthaceae,Chloranthales,APGIII_008
Canellaceae,Canellales,APGIII_009
Winteraceae,Canellales,APGIII_010
Saururaceae,Piperales,APGIII_011
Piperaceae,Piperales,APGIII_012
Lactoridaceae,Piperales,APGIII_013
Hydnoraceae,Piperales,APGIII_014
Aristolochiaceae,Piperales,APGIII_015
Myristicaceae,Magnoliales,APGIII_016
Magnoliaceae,Magnoliales,APGIII_017
Degeneriaceae,Magnoliales,APGIII_018
Himantandraceae,Magnoliales,APGIII_019
Eupomatiaceae,Magnoliales,APGIII_020
Annonaceae,Magnoliales,APGIII_021
Calycanthaceae,Laurales,APGIII_022
Siparunaceae,Laurales,APGIII_023
Gomortegaceae,Laurales,APGIII_024
Atherospermataceae,Laurales,APGIII_025
Hernandiaceae,Laurales,APGIII_026
Monimiaceae,Laurales,APGIII_027
Lauraceae,Laurales,APGIII_028
Acoraceae,Acorales,APGIII_029
Araceae,Alismatales,APGIII_030
Tofieldiaceae,Alismatales,APGIII_031
Alismataceae,Alismatales,APGIII_032
Butomaceae,Alismatales,APGIII_033
Hydrocharitaceae,Alismatales,APGIII_034
Scheuchzeriaceae,Alismatales,APGIII_035
Aponogetonaceae,Alismatales,APGIII_036
Juncaginaceae,Alismatales,APGIII_037
Zosteraceae,Alismatales,APGIII_038
Potamogetonaceae,Alismatales,APGIII_039
Posidoniaceae,Alismatales,APGIII_040
Ruppiaceae,Alismatales,APGIII_041
Cymodoceaceae,Alismatales,APGIII_042
Petrosaviaceae,Petrosaviales,APGIII_043
Nartheciaceae,Dioscoreales,APGIII_044
Burmanniaceae,Dioscoreales,APGIII_045
Dioscoreaceae,Dioscoreales,APGIII_046
Triuridaceae,Pandanales,APGIII_047
Velloziaceae,Pandanales,APGIII_048
Stemonaceae,Pandanales,APGIII_049
Cyclanthaceae,Pandanales,APGIII_050
Pandanaceae,Pandanales,APGIII_051
Campynemataceae,Liliales,APGIII_052
Melanthiaceae,Liliales,APGIII_053
Petermanniaceae,Liliales,APGIII_054
Alstroemeriaceae,Liliales,APGIII_055
Colchicaceae,Liliales,APGIII_056
Philesiaceae,Liliales,APGIII_057
Ripogonaceae,NA,APGIII_058
Smilacaceae,Liliales,APGIII_059
Corsiaceae,Liliales,APGIII_060
Liliaceae,Liliales,APGIII_061
Orchidaceae,Asparagales,APGIII_062
Boryaceae,Asparagales,APGIII_063
Blandfordiaceae,Asparagales,APGIII_064
Asteliaceae,Asparagales,APGIII_065
Lanariaceae,Asparagales,APGIII_066
Hypoxidaceae,Asparagales,APGIII_067
Tecophilaeaceae,Asparagales,APGIII_068
Doryanthaceae,Asparagales,APGIII_069
Ixioliriaceae,Asparagales,APGIII_070
Iridaceae,Asparagales,APGIII_071
Xeronemataceae,Asparagales,APGIII_072
Xanthorrhoeaceae,Asparagales,APGIII_073
Amaryllidaceae,Asparagales,APGIII_074
Asparagaceae,Asparagales,APGIII_075
Arecaceae,Arecales,APGIII_076
Hanguanaceae,Commelinales,APGIII_077
Commelinaceae,Commelinales,APGIII_078
Philydraceae,Commelinales,APGIII_079
Pontederiaceae,Commelinales,APGIII_080
Haemodoraceae,Commelinales,APGIII_081
Strelitziaceae,Zingiberales,APGIII_082
Lowiaceae,Zingiberales,APGIII_083
Heliconiaceae,Zingiberales,APGIII_084
Musaceae,Zingiberales,APGIII_085
Cannaceae,Zingiberales,APGIII_086
Marantaceae,Zingiberales,APGIII_087
Costaceae,Zingiberales,APGIII_088
Zingiberaceae,Zingiberales,APGIII_089
Dasypogonaceae,unplacedCommelinid,APGIII_090
Typhaceae,Poales,APGIII_091
Bromeliaceae,Poales,APGIII_092
Rapateaceae,Poales,APGIII_093
Xyridaceae,Poales,APGIII_094
Eriocaulaceae,Poales,APGIII_095
Mayacaceae,Poales,APGIII_096
Thurniaceae,Poales,APGIII_097
Juncaceae,Poales,APGIII_098
Cyperaceae,Poales,APGIII_099
Anarthriaceae,Poales,APGIII_100
Centrolepidaceae,Poales,APGIII_101
Restionaceae,Poales,APGIII_102
Flagellariaceae,Poales,APGIII_103
Joinvilleaceae,Poales,APGIII_104
Ecdeiocoleaceae,Poales,APGIII_105
Poaceae,Poales,APGIII_106
Ceratophyllaceae,Ceratophyllales,APGIII_107
Eupteleaceae,Ranunculales,APGIII_108
Papaveraceae,Ranunculales,APGIII_109
Circaeasteraceae,Ranunculales,APGIII_110
Lardizabalaceae,Ranunculales,APGIII_111
Menispermaceae,Ranunculales,APGIII_112
Berberidaceae,Ranunculales,APGIII_113
Ranunculaceae,Ranunculales,APGIII_114
Sabiaceae,Sabiales,APGIII_115
Nelumbonaceae,Proteales,APGIII_116
Platanaceae,Proteales,APGIII_117
Proteaceae,Proteales,APGIII_118
Trochodendraceae,Trochodendrales,APGIII_119
Haptanthaceae,Buxales,APGIII_120
Buxaceae,Buxales,APGIII_121
Myrothamnaceae,Gunnerales,APGIII_122
Gunneraceae,Gunnerales,APGIII_123
Dilleniaceae,Dilleniales,APGIII_124
Peridiscaceae,Saxifragales,APGIII_125
Paeoniaceae,Saxifragales,APGIII_126
Altingiaceae,Saxifragales,APGIII_127
Hamamelidaceae,Saxifragales,APGIII_128
Cercidiphyllaceae,Saxifragales,APGIII_129
Daphniphyllaceae,Saxifragales,APGIII_130
Iteaceae,Saxifragales,APGIII_131
Grossulariaceae,Saxifragales,APGIII_132
Saxifragaceae,Saxifragales,APGIII_133
Crassulaceae,Saxifragales,APGIII_134
Aphanopetalaceae,Saxifragales,APGIII_135
Tetracarpaeaceae,Saxifragales,APGIII_136
Penthoraceae,Saxifragales,APGIII_137
Haloragaceae,Saxifragales,APGIII_138
Cynomoriaceae,Saxifragales,APGIII_139
Vitaceae,Vitales,APGIII_140
Krameriaceae,Zygophyllales,APGIII_141
Zygophyllaceae,Zygophyllales,APGIII_142
Quillajaceae,Fabales,APGIII_143
Fabaceae,Fabales,APGIII_144
Surianaceae,Fabales,APGIII_145
Polygalaceae,Fabales,APGIII_146
Rosaceae,Rosales,APGIII_147
Barbeyaceae,Rosales,APGIII_148
Dirachmaceae,Rosales,APGIII_149
Elaeagnaceae,Rosales,APGIII_150
Rhamnaceae,Rosales,APGIII_151
Ulmaceae,Rosales,APGIII_152
Cannabaceae,Rosales,APGIII_153
Moraceae,Rosales,APGIII_154
Urticaceae,Rosales,APGIII_155
Nothofagaceae,Fagales,APGIII_156
Fagaceae,Fagales,APGIII_157
Myricaceae,Fagales,APGIII_158
Juglandaceae,Fagales,APGIII_159
Casuarinaceae,Fagales,APGIII_160
Ticodendraceae,Fagales,APGIII_161
Betulaceae,Fagales,APGIII_162
Apodanthaceae,Cucurbitales,APGIII_163
Anisophylleaceae,Cucurbitales,APGIII_164
Corynocarpaceae,Cucurbitales,APGIII_165
Coriariaceae,Cucurbitales,APGIII_166
Cucurbitaceae,Cucurbitales,APGIII_167
Tetramelaceae,Cucurbitales,APGIII_168
Datiscaceae,Cucurbitales,APGIII_169
Begoniaceae,Cucurbitales,APGIII_170
Lepidobotryaceae,Celastrales,APGIII_171
Celastraceae,Celastrales,APGIII_172
Huaceae,Oxalidales,APGIII_173
Connaraceae,Oxalidales,APGIII_174
Oxalidaceae,Oxalidales,APGIII_175
Cunoniaceae,Oxalidales,APGIII_176
Elaeocarpaceae,Oxalidales,APGIII_177
Cephalotaceae,Oxalidales,APGIII_178
Brunelliaceae,Oxalidales,APGIII_179
Pandaceae,Malpighiales,APGIII_180
Rhizophoraceae,Malpighiales,APGIII_181
Erythroxylaceae,Malpighiales,APGIII_182
Rafflesiaceae,Malpighiales,APGIII_183
Euphorbiaceae,Malpighiales,APGIII_184
Centroplacaceae,Malpighiales,APGIII_185
Ctenolophonaceae,Malpighiales,APGIII_186
Ochnaceae,Malpighiales,APGIII_187
Picrodendraceae,Malpighiales,APGIII_188
Phyllanthaceae,Malpighiales,APGIII_189
Elatinaceae,Malpighiales,APGIII_190
Malpighiaceae,Malpighiales,APGIII_191
Balanopaceae,Malpighiales,APGIII_192
Trigoniaceae,Malpighiales,APGIII_193
Dichapetalaceae,Malpighiales,APGIII_194
Euphroniaceae,Malpighiales,APGIII_195
Chrysobalanaceae,Malpighiales,APGIII_196
Lophopyxidaceae,Malpighiales,APGIII_197
Putranjivaceae,Malpighiales,APGIII_198
Passifloraceae,Malpighiales,APGIII_199
Lacistemataceae,Malpighiales,APGIII_200
Salicaceae,Malpighiales,APGIII_201
